code,city,country,lat,lon
KHH,KAOHSIUNG,TAIWAN,22.630865,120.310047
HUN,HUALIEN,TAIWAN,23.979337,121.595788
KNH,KINMEN,TAIWAN,24.449047,118.375968
MZG,MAKUNG,TAIWAN,23.567376,119.584375
TPE,TAIPEI,TAIWAN,25.034608,121.564801
TXG,TAICHUNG,TAIWAN,24.165392,120.662028
